Domain,Time,Server,Country,GMT Time,Local Time,Type of Domain
yywater.tw,142.23265647888184,CloudFlare,brasil,20062023T17,20062023L14,Medium
yywater.tw,583.8265419006348,Comodo DNS,brasil,20062023T17,20062023L14,Medium
shopiro.ca,17.684221267700195,Google,brasil,20062023T17,20062023L14,Medium
shopiro.ca,18.186092376708984,Quad9,brasil,20062023T17,20062023L14,Medium
shopiro.ca,4.561901092529297,OpenDNS,brasil,20062023T17,20062023L14,Medium
shopiro.ca,124.97544288635254,CloudFlare,brasil,20062023T17,20062023L14,Medium
shopiro.ca,29.031991958618164,Comodo DNS,brasil,20062023T17,20062023L14,Medium
facetfiez.space,18.105745315551758,Google,brasil,20062023T17,20062023L14,Medium
facetfiez.space,17.217159271240234,Quad9,brasil,20062023T17,20062023L14,Medium
facetfiez.space,2.4552345275878906,OpenDNS,brasil,20062023T17,20062023L14,Medium
facetfiez.space,124.47643280029297,CloudFlare,brasil,20062023T17,20062023L14,Medium
facetfiez.space,39.58392143249512,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yztown.vip,20.61915397644043,Google,brasil,20062023T17,20062023L14,Medium
yztown.vip,17.511367797851562,Quad9,brasil,20062023T17,20062023L14,Medium
yztown.vip,2.6445388793945312,OpenDNS,brasil,20062023T17,20062023L14,Medium
yztown.vip,124.19271469116211,CloudFlare,brasil,20062023T17,20062023L14,Medium
yztown.vip,33.126115798950195,Comodo DNS,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,18.01586151123047,Google,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,17.493486404418945,Quad9,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,3.7903785705566406,OpenDNS,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,124.84550476074219,CloudFlare,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,142.72069931030273,Comodo DNS,brasil,20062023T17,20062023L14,Medium
euniverse.com,17.972230911254883,Google,brasil,20062023T17,20062023L14,Medium
euniverse.com,22.266864776611328,Quad9,brasil,20062023T17,20062023L14,Medium
euniverse.com,2.9201507568359375,OpenDNS,brasil,20062023T17,20062023L14,Medium
euniverse.com,124.72224235534668,CloudFlare,brasil,20062023T17,20062023L14,Medium
euniverse.com,29.350996017456055,Comodo DNS,brasil,20062023T17,20062023L14,Medium
freestart.hu,421.889066696167,Google,brasil,20062023T17,20062023L14,Medium
freestart.hu,17.667531967163086,Quad9,brasil,20062023T17,20062023L14,Medium
freestart.hu,5.775690078735352,OpenDNS,brasil,20062023T17,20062023L14,Medium
freestart.hu,124.17101860046387,CloudFlare,brasil,20062023T17,20062023L14,Medium
freestart.hu,28.998374938964844,Comodo DNS,brasil,20062023T17,20062023L14,Medium
google.com,69.73457336425781,Google,brasil,20062023T17,20062023L14,Popular
google.com,18.845558166503906,Quad9,brasil,20062023T17,20062023L14,Popular
google.com,2.3026466369628906,OpenDNS,brasil,20062023T17,20062023L14,Popular
google.com,124.86672401428223,CloudFlare,brasil,20062023T17,20062023L14,Popular
google.com,87.42594718933105,Comodo DNS,brasil,20062023T17,20062023L14,Popular
youtube.com,17.5783634185791,Google,brasil,20062023T17,20062023L14,Popular
youtube.com,22.170066833496094,Quad9,brasil,20062023T17,20062023L14,Popular
youtube.com,3.4949779510498047,OpenDNS,brasil,20062023T17,20062023L14,Popular
youtube.com,133.04758071899414,CloudFlare,brasil,20062023T17,20062023L14,Popular
youtube.com,34.73782539367676,Comodo DNS,brasil,20062023T17,20062023L14,Popular
facebook.com,20.00117301940918,Google,brasil,20062023T17,20062023L14,Popular
facebook.com,22.435426712036133,Quad9,brasil,20062023T17,20062023L14,Popular
facebook.com,7.196187973022461,OpenDNS,brasil,20062023T17,20062023L14,Popular
facebook.com,130.5086612701416,CloudFlare,brasil,20062023T17,20062023L14,Popular
facebook.com,37.53972053527832,Comodo DNS,brasil,20062023T17,20062023L14,Popular
a-msedge.net,22.86243438720703,Google,brasil,20062023T17,20062023L14,Popular
a-msedge.net,22.69768714904785,Quad9,brasil,20062023T17,20062023L14,Popular
a-msedge.net,8.908510208129883,OpenDNS,brasil,20062023T17,20062023L14,Popular
a-msedge.net,127.33602523803711,CloudFlare,brasil,20062023T17,20062023L14,Popular
a-msedge.net,33.73408317565918,Comodo DNS,brasil,20062023T17,20062023L14,Popular
microsoft.com,22.688865661621094,Google,brasil,20062023T17,20062023L14,Popular
microsoft.com,18.14436912536621,Quad9,brasil,20062023T17,20062023L14,Popular
microsoft.com,2.2842884063720703,OpenDNS,brasil,20062023T17,20062023L14,Popular
microsoft.com,125.51403045654297,CloudFlare,brasil,20062023T17,20062023L14,Popular
microsoft.com,29.141664505004883,Comodo DNS,brasil,20062023T17,20062023L14,Popular
netflix.com,19.385099411010742,Google,brasil,20062023T17,20062023L14,Popular
netflix.com,18.70441436767578,Quad9,brasil,20062023T17,20062023L14,Popular
netflix.com,3.1805038452148438,OpenDNS,brasil,20062023T17,20062023L14,Popular
netflix.com,124.65763092041016,CloudFlare,brasil,20062023T17,20062023L14,Popular
netflix.com,42.012929916381836,Comodo DNS,brasil,20062023T17,20062023L14,Popular
epicgames.com,20.267248153686523,Google,brasil,20062023T17,20062023L14,Popular
epicgames.com,17.712116241455078,Quad9,brasil,20062023T17,20062023L14,Popular
epicgames.com,3.5190582275390625,OpenDNS,brasil,20062023T17,20062023L14,Popular
epicgames.com,124.28927421569824,CloudFlare,brasil,20062023T17,20062023L14,Popular
epicgames.com,28.934001922607422,Comodo DNS,brasil,20062023T17,20062023L14,Popular
akamaiedge.net,377.0585060119629,Google,brasil,20062023T17,20062023L14,Popular
akamaiedge.net,20.189523696899414,Quad9,brasil,20062023T17,20062023L14,Popular
akamaiedge.net,4.231691360473633,OpenDNS,brasil,20062023T17,20062023L14,Popular
akamaiedge.net,125.95462799072266,CloudFlare,brasil,20062023T17,20062023L14,Popular
akamaiedge.net,29.8459529876709,Comodo DNS,brasil,20062023T17,20062023L14,Popular
gtld-servers.net,18.58210563659668,Google,brasil,20062023T17,20062023L14,Popular
gtld-servers.net,17.145872116088867,Quad9,brasil,20062023T17,20062023L14,Popular
gtld-servers.net,2.382040023803711,OpenDNS,brasil,20062023T17,20062023L14,Popular
gtld-servers.net,125.8230209350586,CloudFlare,brasil,20062023T17,20062023L14,Popular
gtld-servers.net,33.589839935302734,Comodo DNS,brasil,20062023T17,20062023L14,Popular
twitter.com,18.114089965820312,Google,brasil,20062023T17,20062023L14,Popular
twitter.com,20.34282684326172,Quad9,brasil,20062023T17,20062023L14,Popular
twitter.com,4.016399383544922,OpenDNS,brasil,20062023T17,20062023L14,Popular
twitter.com,127.40182876586914,CloudFlare,brasil,20062023T17,20062023L14,Popular
twitter.com,35.21418571472168,Comodo DNS,brasil,20062023T17,20062023L14,Popular
instagram.com,18.827438354492188,Google,brasil,20062023T17,20062023L14,Popular
instagram.com,19.47331428527832,Quad9,brasil,20062023T17,20062023L14,Popular
instagram.com,2.5959014892578125,OpenDNS,brasil,20062023T17,20062023L14,Popular
instagram.com,124.83048439025879,CloudFlare,brasil,20062023T17,20062023L14,Popular
instagram.com,29.16884422302246,Comodo DNS,brasil,20062023T17,20062023L14,Popular
baidu.com,17.84062385559082,Google,brasil,20062023T17,20062023L14,Popular
baidu.com,17.542362213134766,Quad9,brasil,20062023T17,20062023L14,Popular
baidu.com,3.003358840942383,OpenDNS,brasil,20062023T17,20062023L14,Popular
baidu.com,125.38981437683105,CloudFlare,brasil,20062023T17,20062023L14,Popular
baidu.com,33.28227996826172,Comodo DNS,brasil,20062023T17,20062023L14,Popular
amazonaws.com,17.4863338470459,Google,brasil,20062023T17,20062023L14,Popular
amazonaws.com,17.8985595703125,Quad9,brasil,20062023T17,20062023L14,Popular
amazonaws.com,3.4880638122558594,OpenDNS,brasil,20062023T17,20062023L14,Popular
amazonaws.com,125.69856643676758,CloudFlare,brasil,20062023T17,20062023L14,Popular
amazonaws.com,27.893543243408203,Comodo DNS,brasil,20062023T17,20062023L14,Popular
apple.com,16.693592071533203,Google,brasil,20062023T17,20062023L14,Popular
apple.com,17.45915412902832,Quad9,brasil,20062023T17,20062023L14,Popular
apple.com,3.468751907348633,OpenDNS,brasil,20062023T17,20062023L14,Popular
apple.com,125.39982795715332,CloudFlare,brasil,20062023T17,20062023L14,Popular
apple.com,36.65423393249512,Comodo DNS,brasil,20062023T17,20062023L14,Popular
linkedin.com,17.589330673217773,Google,brasil,20062023T17,20062023L14,Popular
linkedin.com,18.191099166870117,Quad9,brasil,20062023T17,20062023L14,Popular
linkedin.com,3.347158432006836,OpenDNS,brasil,20062023T17,20062023L14,Popular
linkedin.com,125.18167495727539,CloudFlare,brasil,20062023T17,20062023L14,Popular
linkedin.com,29.339075088500977,Comodo DNS,brasil,20062023T17,20062023L14,Popular
cloudflare.com,21.0268497467041,Google,brasil,20062023T17,20062023L14,Popular
cloudflare.com,52.080392837524414,Quad9,brasil,20062023T17,20062023L14,Popular
cloudflare.com,2.2749900817871094,OpenDNS,brasil,20062023T17,20062023L14,Popular
cloudflare.com,127.0298957824707,CloudFlare,brasil,20062023T17,20062023L14,Popular
cloudflare.com,36.110639572143555,Comodo DNS,brasil,20062023T17,20062023L14,Popular
wikipedia.org,162.40262985229492,Google,brasil,20062023T17,20062023L14,Popular
wikipedia.org,18.736839294433594,Quad9,brasil,20062023T17,20062023L14,Popular
wikipedia.org,2.4178028106689453,OpenDNS,brasil,20062023T17,20062023L14,Popular
wikipedia.org,124.24564361572266,CloudFlare,brasil,20062023T17,20062023L14,Popular
wikipedia.org,33.10704231262207,Comodo DNS,brasil,20062023T17,20062023L14,Popular
yahoo.com,17.586708068847656,Google,brasil,20062023T17,20062023L14,Popular
yahoo.com,17.635583877563477,Quad9,brasil,20062023T17,20062023L14,Popular
yahoo.com,2.948760986328125,OpenDNS,brasil,20062023T17,20062023L14,Popular
yahoo.com,125.05316734313965,CloudFlare,brasil,20062023T17,20062023L14,Popular
yahoo.com,33.22577476501465,Comodo DNS,brasil,20062023T17,20062023L14,Popular
qq.com,17.8680419921875,Google,brasil,20062023T17,20062023L14,Popular
qq.com,18.010854721069336,Quad9,brasil,20062023T17,20062023L14,Popular
qq.com,2.722501754760742,OpenDNS,brasil,20062023T17,20062023L14,Popular
qq.com,124.12500381469727,CloudFlare,brasil,20062023T17,20062023L14,Popular
qq.com,33.32710266113281,Comodo DNS,brasil,20062023T17,20062023L14,Popular
akamai.net,18.0206298828125,Google,brasil,20062023T17,20062023L14,Popular
akamai.net,18.38397979736328,Quad9,brasil,20062023T17,20062023L14,Popular
akamai.net,4.208087921142578,OpenDNS,brasil,20062023T17,20062023L14,Popular
akamai.net,125.59151649475098,CloudFlare,brasil,20062023T17,20062023L14,Popular
akamai.net,34.30461883544922,Comodo DNS,brasil,20062023T17,20062023L14,Popular
domain1.tche.br,19.948720932006836,Google,brasil,20062023T17,20062023L14,New
domain1.tche.br,17.464876174926758,Quad9,brasil,20062023T17,20062023L14,New
domain1.tche.br,2.608060836791992,OpenDNS,brasil,20062023T17,20062023L14,New
domain1.tche.br,125.21958351135254,CloudFlare,brasil,20062023T17,20062023L14,New
domain1.tche.br,33.014774322509766,Comodo DNS,brasil,20062023T17,20062023L14,New
domain2.tche.br,35.92371940612793,Google,brasil,20062023T17,20062023L14,New
domain2.tche.br,18.074512481689453,Quad9,brasil,20062023T17,20062023L14,New
domain2.tche.br,2.595663070678711,OpenDNS,brasil,20062023T17,20062023L14,New
domain2.tche.br,125.23746490478516,CloudFlare,brasil,20062023T17,20062023L14,New
domain2.tche.br,54.868221282958984,Comodo DNS,brasil,20062023T17,20062023L14,New
domain3.tche.br,17.890453338623047,Google,brasil,20062023T17,20062023L14,New
domain3.tche.br,19.099950790405273,Quad9,brasil,20062023T17,20062023L14,New
domain3.tche.br,2.838134765625,OpenDNS,brasil,20062023T17,20062023L14,New
domain3.tche.br,125.47874450683594,CloudFlare,brasil,20062023T17,20062023L14,New
domain3.tche.br,32.7303409576416,Comodo DNS,brasil,20062023T17,20062023L14,New
domain4.tche.br,17.565250396728516,Google,brasil,20062023T17,20062023L14,New
domain4.tche.br,18.841028213500977,Quad9,brasil,20062023T17,20062023L14,New
domain4.tche.br,3.299236297607422,OpenDNS,brasil,20062023T17,20062023L14,New
domain4.tche.br,124.71580505371094,CloudFlare,brasil,20062023T17,20062023L14,New
domain4.tche.br,32.79304504394531,Comodo DNS,brasil,20062023T17,20062023L14,New
domain5.tche.br,17.264366149902344,Google,brasil,20062023T17,20062023L14,New
domain5.tche.br,19.26589012145996,Quad9,brasil,20062023T17,20062023L14,New
domain5.tche.br,2.944469451904297,OpenDNS,brasil,20062023T17,20062023L14,New
domain5.tche.br,125.8387565612793,CloudFlare,brasil,20062023T17,20062023L14,New
domain5.tche.br,28.96571159362793,Comodo DNS,brasil,20062023T17,20062023L14,New
domain6.tche.br,17.583608627319336,Google,brasil,20062023T17,20062023L14,New
domain6.tche.br,17.076492309570312,Quad9,brasil,20062023T17,20062023L14,New
domain6.tche.br,3.4186840057373047,OpenDNS,brasil,20062023T17,20062023L14,New
domain6.tche.br,125.85973739624023,CloudFlare,brasil,20062023T17,20062023L14,New
domain6.tche.br,28.99932861328125,Comodo DNS,brasil,20062023T17,20062023L14,New
domain7.tche.br,35.28451919555664,Google,brasil,20062023T17,20062023L14,New
domain7.tche.br,17.805099487304688,Quad9,brasil,20062023T17,20062023L14,New
domain7.tche.br,2.5811195373535156,OpenDNS,brasil,20062023T17,20062023L14,New
domain7.tche.br,250.10156631469727,CloudFlare,brasil,20062023T17,20062023L14,New
domain7.tche.br,33.245086669921875,Comodo DNS,brasil,20062023T17,20062023L14,New
domain8.tche.br,39.46995735168457,Google,brasil,20062023T17,20062023L14,New
domain8.tche.br,18.578290939331055,Quad9,brasil,20062023T17,20062023L14,New
domain8.tche.br,2.6874542236328125,OpenDNS,brasil,20062023T17,20062023L14,New
domain8.tche.br,125.68378448486328,CloudFlare,brasil,20062023T17,20062023L14,New
domain8.tche.br,54.960012435913086,Comodo DNS,brasil,20062023T17,20062023L14,New
domain9.tche.br,16.839981079101562,Google,brasil,20062023T17,20062023L14,New
domain9.tche.br,18.036842346191406,Quad9,brasil,20062023T17,20062023L14,New
domain9.tche.br,3.079652786254883,OpenDNS,brasil,20062023T17,20062023L14,New
domain9.tche.br,124.82094764709473,CloudFlare,brasil,20062023T17,20062023L14,New
domain9.tche.br,28.25021743774414,Comodo DNS,brasil,20062023T17,20062023L14,New
domain10.tche.br,17.583131790161133,Google,brasil,20062023T17,20062023L14,New
domain10.tche.br,17.70639419555664,Quad9,brasil,20062023T17,20062023L14,New
domain10.tche.br,3.3631324768066406,OpenDNS,brasil,20062023T17,20062023L14,New
domain10.tche.br,125.20670890808105,CloudFlare,brasil,20062023T17,20062023L14,New
domain10.tche.br,33.148765563964844,Comodo DNS,brasil,20062023T17,20062023L14,New
domain11.tche.br,17.108678817749023,Google,brasil,20062023T17,20062023L14,New
domain11.tche.br,19.125938415527344,Quad9,brasil,20062023T17,20062023L14,New
domain11.tche.br,2.568483352661133,OpenDNS,brasil,20062023T17,20062023L14,New
domain11.tche.br,125.44536590576172,CloudFlare,brasil,20062023T17,20062023L14,New
domain11.tche.br,29.02960777282715,Comodo DNS,brasil,20062023T17,20062023L14,New
domain12.tche.br,18.396615982055664,Google,brasil,20062023T17,20062023L14,New
domain12.tche.br,18.673419952392578,Quad9,brasil,20062023T17,20062023L14,New
domain12.tche.br,2.4728775024414062,OpenDNS,brasil,20062023T17,20062023L14,New
domain12.tche.br,125.25820732116699,CloudFlare,brasil,20062023T17,20062023L14,New
domain12.tche.br,27.579307556152344,Comodo DNS,brasil,20062023T17,20062023L14,New
domain13.tche.br,17.394542694091797,Google,brasil,20062023T17,20062023L14,New
domain13.tche.br,17.862558364868164,Quad9,brasil,20062023T17,20062023L14,New
domain13.tche.br,3.9696693420410156,OpenDNS,brasil,20062023T17,20062023L14,New
domain13.tche.br,125.17690658569336,CloudFlare,brasil,20062023T17,20062023L14,New
domain13.tche.br,33.06984901428223,Comodo DNS,brasil,20062023T17,20062023L14,New
domain14.tche.br,18.377304077148438,Google,brasil,20062023T17,20062023L14,New
domain14.tche.br,21.806716918945312,Quad9,brasil,20062023T17,20062023L14,New
domain14.tche.br,2.4259090423583984,OpenDNS,brasil,20062023T17,20062023L14,New
domain14.tche.br,125.10132789611816,CloudFlare,brasil,20062023T17,20062023L14,New
domain14.tche.br,28.832197189331055,Comodo DNS,brasil,20062023T17,20062023L14,New
domain15.tche.br,16.742229461669922,Google,brasil,20062023T17,20062023L14,New
domain15.tche.br,18.26000213623047,Quad9,brasil,20062023T17,20062023L14,New
domain15.tche.br,2.294301986694336,OpenDNS,brasil,20062023T17,20062023L14,New
domain15.tche.br,125.12946128845215,CloudFlare,brasil,20062023T17,20062023L14,New
domain15.tche.br,28.78713607788086,Comodo DNS,brasil,20062023T17,20062023L14,New
domain16.tche.br,17.19808578491211,Google,brasil,20062023T17,20062023L14,New
domain16.tche.br,24.457931518554688,Quad9,brasil,20062023T17,20062023L14,New
domain16.tche.br,3.3986568450927734,OpenDNS,brasil,20062023T17,20062023L14,New
domain16.tche.br,125.41413307189941,CloudFlare,brasil,20062023T17,20062023L14,New
domain16.tche.br,33.09917449951172,Comodo DNS,brasil,20062023T17,20062023L14,New
domain17.tche.br,16.630172729492188,Google,brasil,20062023T17,20062023L14,New
domain17.tche.br,18.86582374572754,Quad9,brasil,20062023T17,20062023L14,New
domain17.tche.br,2.465963363647461,OpenDNS,brasil,20062023T17,20062023L14,New
domain17.tche.br,125.22125244140625,CloudFlare,brasil,20062023T17,20062023L14,New
domain17.tche.br,32.99593925476074,Comodo DNS,brasil,20062023T17,20062023L14,New
domain18.tche.br,34.94858741760254,Google,brasil,20062023T17,20062023L14,New
domain18.tche.br,19.970178604125977,Quad9,brasil,20062023T17,20062023L14,New
domain18.tche.br,1.8687248229980469,OpenDNS,brasil,20062023T17,20062023L14,New
domain18.tche.br,126.90067291259766,CloudFlare,brasil,20062023T17,20062023L14,New
domain18.tche.br,32.99975395202637,Comodo DNS,brasil,20062023T17,20062023L14,New
domain19.tche.br,17.214298248291016,Google,brasil,20062023T17,20062023L14,New
domain19.tche.br,17.90904998779297,Quad9,brasil,20062023T17,20062023L14,New
domain19.tche.br,3.4530162811279297,OpenDNS,brasil,20062023T17,20062023L14,New
domain19.tche.br,125.87428092956543,CloudFlare,brasil,20062023T17,20062023L14,New
domain19.tche.br,28.78117561340332,Comodo DNS,brasil,20062023T17,20062023L14,New
domain20.tche.br,17.69423484802246,Google,brasil,20062023T17,20062023L14,New
domain20.tche.br,17.38715171813965,Quad9,brasil,20062023T17,20062023L14,New
domain20.tche.br,2.591371536254883,OpenDNS,brasil,20062023T17,20062023L14,New
domain20.tche.br,125.78964233398438,CloudFlare,brasil,20062023T17,20062023L14,New
domain20.tche.br,33.15901756286621,Comodo DNS,brasil,20062023T17,20062023L14,New
tabsite.com,139.68968391418457,Google,brasil,20062023T17,20062023L14,Medium
tabsite.com,29.509544372558594,Quad9,brasil,20062023T17,20062023L14,Medium
tabsite.com,3.065824508666992,OpenDNS,brasil,20062023T17,20062023L14,Medium
tabsite.com,124.39537048339844,CloudFlare,brasil,20062023T17,20062023L14,Medium
tabsite.com,28.23162078857422,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yuukagetsu.com,18.488168716430664,Google,brasil,20062023T17,20062023L14,Medium
yuukagetsu.com,90.11125564575195,Quad9,brasil,20062023T17,20062023L14,Medium
yuukagetsu.com,2.1576881408691406,OpenDNS,brasil,20062023T17,20062023L14,Medium
yuukagetsu.com,124.68075752258301,CloudFlare,brasil,20062023T17,20062023L14,Medium
yuukagetsu.com,33.10871124267578,Comodo DNS,brasil,20062023T17,20062023L14,Medium
kafene.com,17.795562744140625,Google,brasil,20062023T17,20062023L14,Medium
kafene.com,18.429994583129883,Quad9,brasil,20062023T17,20062023L14,Medium
kafene.com,2.7892589569091797,OpenDNS,brasil,20062023T17,20062023L14,Medium
kafene.com,125.47969818115234,CloudFlare,brasil,20062023T17,20062023L14,Medium
kafene.com,33.2636833190918,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yuzu-tosou.com,278.6257266998291,Google,brasil,20062023T17,20062023L14,Medium
yuzu-tosou.com,18.235206604003906,Quad9,brasil,20062023T17,20062023L14,Medium
yuzu-tosou.com,6.608486175537109,OpenDNS,brasil,20062023T17,20062023L14,Medium
yuzu-tosou.com,124.95088577270508,CloudFlare,brasil,20062023T17,20062023L14,Medium
yuzu-tosou.com,28.17392349243164,Comodo DNS,brasil,20062023T17,20062023L14,Medium
lotzadollars.com,125.36025047302246,Google,brasil,20062023T17,20062023L14,Medium
lotzadollars.com,17.460346221923828,Quad9,brasil,20062023T17,20062023L14,Medium
lotzadollars.com,2.537965774536133,OpenDNS,brasil,20062023T17,20062023L14,Medium
lotzadollars.com,151.54361724853516,CloudFlare,brasil,20062023T17,20062023L14,Medium
lotzadollars.com,482.50412940979004,Comodo DNS,brasil,20062023T17,20062023L14,Medium
ywproperty.com,17.11869239807129,Google,brasil,20062023T17,20062023L14,Medium
ywproperty.com,17.643213272094727,Quad9,brasil,20062023T17,20062023L14,Medium
ywproperty.com,2.330780029296875,OpenDNS,brasil,20062023T17,20062023L14,Medium
ywproperty.com,125.09632110595703,CloudFlare,brasil,20062023T17,20062023L14,Medium
ywproperty.com,32.797813415527344,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yxbabe.com,269.390344619751,Google,brasil,20062023T17,20062023L14,Medium
yxbabe.com,17.14611053466797,Quad9,brasil,20062023T17,20062023L14,Medium
yxbabe.com,3.7288665771484375,OpenDNS,brasil,20062023T17,20062023L14,Medium
yxbabe.com,124.21989440917969,CloudFlare,brasil,20062023T17,20062023L14,Medium
yxbabe.com,38.678646087646484,Comodo DNS,brasil,20062023T17,20062023L14,Medium
gtd4xzbo4mycmst.com,17.687320709228516,Google,brasil,20062023T17,20062023L14,Medium
gtd4xzbo4mycmst.com,17.059326171875,Quad9,brasil,20062023T17,20062023L14,Medium
gtd4xzbo4mycmst.com,2.756357192993164,OpenDNS,brasil,20062023T17,20062023L14,Medium
gtd4xzbo4mycmst.com,124.99523162841797,CloudFlare,brasil,20062023T17,20062023L14,Medium
gtd4xzbo4mycmst.com,285.92514991760254,Comodo DNS,brasil,20062023T17,20062023L14,Medium
joyfulhour.net,17.247915267944336,Google,brasil,20062023T17,20062023L14,Medium
joyfulhour.net,17.414331436157227,Quad9,brasil,20062023T17,20062023L14,Medium
joyfulhour.net,2.5222301483154297,OpenDNS,brasil,20062023T17,20062023L14,Medium
joyfulhour.net,123.9476203918457,CloudFlare,brasil,20062023T17,20062023L14,Medium
joyfulhour.net,680.1998615264893,Comodo DNS,brasil,20062023T17,20062023L14,Medium
bentoncollections.com,18.426179885864258,Google,brasil,20062023T17,20062023L14,Medium
bentoncollections.com,17.229795455932617,Quad9,brasil,20062023T17,20062023L14,Medium
bentoncollections.com,3.2279491424560547,OpenDNS,brasil,20062023T17,20062023L14,Medium
bentoncollections.com,124.40037727355957,CloudFlare,brasil,20062023T17,20062023L14,Medium
bentoncollections.com,28.821468353271484,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yyfxgzs.com,17.389774322509766,Google,brasil,20062023T17,20062023L14,Medium
yyfxgzs.com,18.123865127563477,Quad9,brasil,20062023T17,20062023L14,Medium
yyfxgzs.com,2.7785301208496094,OpenDNS,brasil,20062023T17,20062023L14,Medium
yyfxgzs.com,130.49912452697754,CloudFlare,brasil,20062023T17,20062023L14,Medium
yyfxgzs.com,29.09111976623535,Comodo DNS,brasil,20062023T17,20062023L14,Medium
bonpost.ru,17.520666122436523,Google,brasil,20062023T17,20062023L14,Medium
bonpost.ru,17.398357391357422,Quad9,brasil,20062023T17,20062023L14,Medium
bonpost.ru,2.947092056274414,OpenDNS,brasil,20062023T17,20062023L14,Medium
bonpost.ru,125.29683113098145,CloudFlare,brasil,20062023T17,20062023L14,Medium
bonpost.ru,29.085636138916016,Comodo DNS,brasil,20062023T17,20062023L14,Medium
notary.net,17.909526824951172,Google,brasil,20062023T17,20062023L14,Medium
notary.net,17.777442932128906,Quad9,brasil,20062023T17,20062023L14,Medium
notary.net,2.6307106018066406,OpenDNS,brasil,20062023T17,20062023L14,Medium
notary.net,124.37820434570312,CloudFlare,brasil,20062023T17,20062023L14,Medium
notary.net,29.232025146484375,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yywater.tw,19.49453353881836,Google,brasil,20062023T17,20062023L14,Medium
yywater.tw,17.72332191467285,Quad9,brasil,20062023T17,20062023L14,Medium
yywater.tw,3.2625198364257812,OpenDNS,brasil,20062023T17,20062023L14,Medium
yywater.tw,124.17960166931152,CloudFlare,brasil,20062023T17,20062023L14,Medium
yywater.tw,29.3581485748291,Comodo DNS,brasil,20062023T17,20062023L14,Medium
shopiro.ca,17.46392250061035,Google,brasil,20062023T17,20062023L14,Medium
shopiro.ca,18.91636848449707,Quad9,brasil,20062023T17,20062023L14,Medium
shopiro.ca,3.343343734741211,OpenDNS,brasil,20062023T17,20062023L14,Medium
shopiro.ca,124.42302703857422,CloudFlare,brasil,20062023T17,20062023L14,Medium
shopiro.ca,29.18219566345215,Comodo DNS,brasil,20062023T17,20062023L14,Medium
facetfiez.space,17.511367797851562,Google,brasil,20062023T17,20062023L14,Medium
facetfiez.space,17.314910888671875,Quad9,brasil,20062023T17,20062023L14,Medium
facetfiez.space,3.8361549377441406,OpenDNS,brasil,20062023T17,20062023L14,Medium
facetfiez.space,124.63808059692383,CloudFlare,brasil,20062023T17,20062023L14,Medium
facetfiez.space,29.16860580444336,Comodo DNS,brasil,20062023T17,20062023L14,Medium
yztown.vip,16.79086685180664,Google,brasil,20062023T17,20062023L14,Medium
yztown.vip,17.25316047668457,Quad9,brasil,20062023T17,20062023L14,Medium
yztown.vip,3.229379653930664,OpenDNS,brasil,20062023T17,20062023L14,Medium
yztown.vip,124.35483932495117,CloudFlare,brasil,20062023T17,20062023L14,Medium
yztown.vip,33.0042839050293,Comodo DNS,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,16.840219497680664,Google,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,17.401695251464844,Quad9,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,3.282785415649414,OpenDNS,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,124.64523315429688,CloudFlare,brasil,20062023T17,20062023L14,Medium
openhealthnews.com,33.19430351257324,Comodo DNS,brasil,20062023T17,20062023L14,Medium
euniverse.com,18.318653106689453,Google,brasil,20062023T17,20062023L14,Medium
euniverse.com,17.74430274963379,Quad9,brasil,20062023T17,20062023L14,Medium
euniverse.com,2.909421920776367,OpenDNS,brasil,20062023T17,20062023L14,Medium
euniverse.com,124.86505508422852,CloudFlare,brasil,20062023T17,20062023L14,Medium
euniverse.com,36.18621826171875,Comodo DNS,brasil,20062023T17,20062023L14,Medium
freestart.hu,17.90475845336914,Google,brasil,20062023T17,20062023L14,Medium
freestart.hu,17.84491539001465,Quad9,brasil,20062023T17,20062023L14,Medium
freestart.hu,3.1909942626953125,OpenDNS,brasil,20062023T17,20062023L14,Medium
freestart.hu,125.22172927856445,CloudFlare,brasil,20062023T17,20062023L14,Medium
freestart.hu,28.271198272705078,Comodo DNS,brasil,20062023T17,20062023L14,Medium
google.com,66.67089462280273,Google,brasil,20062023T17,20062023L14,Popular
google.com,18.68581771850586,Quad9,brasil,20062023T17,20062023L14,Popular
google.com,2.2377967834472656,OpenDNS,brasil,20062023T17,20062023L14,Popular
google.com,125.07367134094238,CloudFlare,brasil,20062023T17,20062023L14,Popular
